nutrition_field,missing_count,missing_rate,mean,median,std,min,p01,p25,p50,p75,p99,max
calories,0,0.0,473.9424245694772,313.4,1189.711374266383,0.0,18.4,174.4,313.4,519.7,3516.9559999999938,434360.2
total_fat,0,0.0,36.080699542819154,20.0,77.79883975870216,0.0,0.0,8.0,20.0,41.0,302.0,17183.0
sugar,0,0.0,84.29686535398058,25.0,800.0808969006473,0.0,0.0,9.0,25.0,68.0,1141.6399999999849,362729.0
sodium,0,0.0,30.147485073628133,14.0,131.96158871366856,0.0,0.0,5.0,14.0,33.0,219.0,29338.0
protein,0,0.0,34.68185997919158,18.0,58.472480396333324,0.0,0.0,7.0,18.0,51.0,188.0,6552.0
saturated_fat,0,0.0,45.589150265285774,23.0,98.23575799211827,0.0,0.0,7.0,23.0,52.0,404.0,10395.0
carbohydrates,0,0.0,15.56040269905067,9.0,81.82455969953023,0.0,0.0,4.0,9.0,16.0,154.0,36098.0
